국가명,공장명(국가),차종,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연도
China,CKD (excl. Russia),New Carens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
China,CKD,Niro,0,,,,,,,,,,,,2025
China,CKD (excl. Russia),Niro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
China,Korea Plants,Niro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
China,Korea Plants,Niro,0,,,,,,,,,,,,2025
China,Korean Plant,Niro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
China,Korea Plants,Niro EV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
China,Korea Plants,Niro EV,0,,,,,,,,,,,,2025
China,Korean Plant,Niro EV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
China,Korea Plants,Niro Plus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
China,Korea Plants,Niro Plus,0,,,,,,,,,,,,2025
China,Korean Plant,Niro Plus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
China,Korea Plants,Niro Plus EV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
China,Korea Plants,Niro Plus EV,0,,,,,,,,,,,,2025
China,Korean Plant,Niro Plus EV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
China,US Plant,Optima / K5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
China,US Plant,Optima / K5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
China,US Plant,Optima / K5,0,,,,,,,,,,,,2025
China,Korea Plants,PV5,0,,,,,,,,,,,,2025
China,CKD,Pegas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
China,CKD,Pegas,0,,,,,,,,,,,,2025
China,CKD (excl. Russia),Pegas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
China,China Plants,Pegas,26.0,54.0,102.0,222.0,103.0,209.0,158.0,160.0,122.0,127.0,56.0,48.0,2023
China,China Plants,Pegas,380.0,45.0,40.0,40.0,21.0,15.0,14.0,27.0,17.0,21.0,27.0,87.0,2024
China,China Plants,Pegas,5,,,,,,,,,,,,2025
China,Korea Plants,Pride / Rio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
China,Korea Plants,Pride / Rio,0,,,,,,,,,,,,2025
China,Korean Plant,Pride / Rio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
China,"*Russia Plant
(HMMR)",Pride / Rio (FB),0,,,,,,,,,,,,2025
China,*Russia Plant(HMMR),Pride / Rio (FB),0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,2024
China,Russia Plant(incl. CKD Sales),Pride / Rio (FB),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
China,Mexico Plant,Pride / Rio (SC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
China,Mexico Plant,Pride / Rio (SC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
China,Mexico Plant,Pride / Rio (SC),0,,,,,,,,,,,,2025
China,Korea Plants,Ray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
China,Korea Plants,Ray,0,,,,,,,,,,,,2025
China,Korea Plants,Ray EV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
China,Korea Plants,Ray EV,0,,,,,,,,,,,,2025
China,CKD,Seltos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
China,CKD,Seltos,0,,,,,,,,,,,,2025
China,CKD (excl. Russia),Seltos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
China,China Plants,Seltos,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2023
China,India Plant,Seltos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
China,India Plant,Seltos,0,,,,,,,,,,,,2025
China,India Plants,Seltos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
China,Korea Plants,Seltos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
China,Korea Plants,Seltos,0,,,,,,,,,,,,2025
China,Korean Plant,Seltos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
China,Russia Plant(incl. CKD Sales),Seltos (CKD),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
China,CKD,Sonet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
China,CKD,Sonet,0,,,,,,,,,,,,2025
China,CKD (excl. Russia),Sonet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
China,China Plants,Sonet,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2023
China,China Plants,Sonet,0,0.0,1.0,87.0,13.0,13.0,15.0,14.0,11.0,22.0,30.0,434.0,2024
China,China Plants,Sonet,19,,,,,,,,,,,,2025
China,India Plant,Sonet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
China,India Plant,Sonet,0,,,,,,,,,,,,2025
China,India Plants,Sonet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
China,CKD,Sorento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
China,CKD,Sorento,0,,,,,,,,,,,,2025
China,CKD (excl. Russia),Sorento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
China,Korea Plants,Sorento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
China,Korea Plants,Sorento,0,,,,,,,,,,,,2025
China,Korean Plant,Sorento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
China,US Plant,Sorento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
China,US Plant,Sorento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
China,US Plant,Sorento,0,,,,,,,,,,,,2025
China,Russia Plant(incl. CKD Sales),Sorento (CKD),0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,2023
China,CKD,Soul,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
China,CKD,Soul,0,,,,,,,,,,,,2025
China,Korea Plants,Soul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
China,Korea Plants,Soul,0,,,,,,,,,,,,2025
China,Korean Plant,Soul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
China,Russia Plant(incl. CKD Sales),Soul (CKD),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
China,Korea Plants,Soul EV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
China,Korea Plants,Soul EV,0,,,,,,,,,,,,2025
China,Korean Plant,Soul EV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
China,CKD,Sportage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
China,CKD,Sportage,0,,,,,,,,,,,,2025
China,CKD (excl. Russia),Sportage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
China,China Plants,Sportage,855,,,,,,,,,,,,2025
China,Korea Plants,Sportage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
China,Korea Plants,Sportage,0,,,,,,,,,,,,2025
China,Korean Plant,Sportage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
China,Slovakia Plant,Sportage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
China,Slovakia Plant,Sportage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
China,Slovakia Plant,Sportage,0,,,,,,,,,,,,2025
China,US Plant,Sportage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
China,US Plant,Sportage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
China,US Plant,Sportage,0,,,,,,,,,,,,2025
China,China Plants,Sportage(KX5),252.0,372.0,628.0,791.0,898.0,1004.0,1350.0,848.0,1516.0,1167.0,1524.0,1636.0,2023
China,Korea Plants,Stinger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
China,Korea Plants,Stinger,0,,,,,,,,,,,,2025
China,Korean Plant,Stinger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
China,CKD,Stonic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
China,CKD,Stonic,0,,,,,,,,,,,,2025
China,CKD (excl. Russia),Stonic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
China,Korea Plants,Stonic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
China,Korea Plants,Stonic,0,,,,,,,,,,,,2025
China,Korean Plant,Stonic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
China,India Plant,Syros,0,,,,,,,,,,,,2025
China,CKD,Tasman,0,,,,,,,,,,,,2025
China,Korea Plants,Tasman,0,,,,,,,,,,,,2025
China,Special Vehicle,Tasman,0,,,,,,,,,,,,2025
China,Special Vehicle,Tasman (CKD),0,,,,,,,,,,,,2025
China,US Plant,Telluride,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
China,US Plant,Telluride,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
China,US Plant,Telluride,0,,,,,,,,,,,,2025
China,China Plants,Zhipao,1315.0,1296.0,1202.0,939.0,1093.0,1109.0,707.0,709.0,756.0,615.0,464.0,682.0,2023
China,China Plants,Zhipao,654.0,300.0,273.0,125.0,161.0,170.0,175.0,262.0,283.0,313.0,369.0,327.0,2024
China,China Plants,Zhipao,121,,,,,,,,,,,,2025
Eastern Europe,Special Vehicle,Bongo,0.0,0.0,59.0,51.0,107.0,57.0,14.0,110.0,180.0,50.0,80.0,127.0,2023
Eastern Europe,Special Vehicle,Bongo,72.0,94.0,68.0,83.0,59.0,53.0,71.0,173.0,123.0,21.0,7.0,0.0,2024
Eastern Europe,Special Vehicle,Bongo,30,,,,,,,,,,,,2025
Eastern Europe,Special Vehicle,Bongo (CKD),0.0,72.0,62.0,50.0,80.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Eastern Europe,Special Vehicle,Bongo (CKD),0.0,13.0,0.0,10.0,12.0,8.0,20.0,21.0,0.0,33.0,19.0,0.0,2024
Eastern Europe,Special Vehicle,Bongo (CKD),0,,,,,,,,,,,,2025
Eastern Europe,CKD,Bongo / Frontier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Eastern Europe,CKD,Bongo / Frontier,0,,,,,,,,,,,,2025
Eastern Europe,CKD (excl. Russia),Bongo / Frontier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Eastern Europe,Korea Plants,Bongo / Frontier,13.0,214.0,960.0,683.0,789.0,899.0,592.0,32.0,47.0,35.0,40.0,17.0,2024
Eastern Europe,Korea Plants,Bongo / Frontier,10,,,,,,,,,,,,2025
Eastern Europe,Korean Plant,Bongo / Frontier,8.0,119.0,185.0,79.0,147.0,152.0,210.0,308.0,264.0,236.0,481.0,613.0,2023
Eastern Europe,Korea Plants,Bongo EV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Eastern Europe,Korea Plants,Bongo EV,0,,,,,,,,,,,,2025
Eastern Europe,Korea Plants,Bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Eastern Europe,Korea Plants,Bus,0,,,,,,,,,,,,2025
Eastern Europe,Korean Plant,Bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Eastern Europe,Special Vehicle,Bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Eastern Europe,Special Vehicle,Bus,0,,,,,,,,,,,,2025
Eastern Europe,Special Vehicle,Bus (CKD),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Eastern Europe,Special Vehicle,Bus (CKD),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Eastern Europe,Special Vehicle,Bus (CKD),0,,,,,,,,,,,,2025
Eastern Europe,CKD,Carens MPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Eastern Europe,CKD,Carens MPV,0,,,,,,,,,,,,2025
Eastern Europe,CKD (excl. Russia),Carens MPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Eastern Europe,India Plant,Carens MPV,0.0,0.0,0.0,0,0.0,69.0,20.0,65.0,60.0,48.0,73.0,38.0,2024
Eastern Europe,India Plant,Carens MPV,47,,,,,,,,,,,,2025
Eastern Europe,India Plants,Carens MPV,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Eastern Europe,India Plant,Carens MPV EV,0,,,,,,,,,,,,2025
Eastern Europe,China Plants,Carnival,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Eastern Europe,China Plants,Carnival,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Eastern Europe,China Plants,Carnival,0,,,,,,,,,,,,2025
Eastern Europe,India Plant,Carnival (CKD),0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2024
Eastern Europe,India Plant,Carnival (CKD),0,,,,,,,,,,,,2025
Eastern Europe,India Plants,Carnival (CKD),0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,2023
Eastern Europe,CKD,Carnival / Sedona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Eastern Europe,CKD,Carnival / Sedona,0,,,,,,,,,,,,2025
Eastern Europe,CKD (excl. Russia),Carnival / Sedona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Eastern Europe,Korea Plants,Carnival / Sedona,43.0,59.0,34.0,30.0,28.0,24.0,100.0,15.0,18.0,30.0,16.0,8.0,2024
Eastern Europe,Korea Plants,Carnival / Sedona,12,,,,,,,,,,,,2025
Eastern Europe,Korean Plant,Carnival / Sedona,40.0,178.0,223.0,404.0,210.0,109.0,50.0,145.0,121.0,42.0,52.0,51.0,2023
Eastern Europe,Slovakia Plant,Cee'd,502.0,479.0,277.0,353.0,266.0,300.0,259.0,285.0,271.0,495.0,403.0,329.0,2023
Eastern Europe,Slovakia Plant,Cee'd,362.0,315.0,180.0,164.0,244.0,344.0,653.0,300.0,382.0,380.0,477.0,423.0,2024
Eastern Europe,Slovakia Plant,Cee'd,120,,,,,,,,,,,,2025
Eastern Europe,Slovakia Plant,Cee'd CUV,62.0,112.0,178.0,155.0,125.0,136.0,134.0,145.0,117.0,120.0,188.0,269.0,2023
Eastern Europe,Slovakia Plant,Cee'd CUV,142.0,48.0,87.0,25.0,188.0,77.0,155.0,275.0,296.0,815.0,386.0,224.0,2024
Eastern Europe,Slovakia Plant,Cee'd CUV,85,,,,,,,,,,,,2025
Eastern Europe,Slovakia Plant,EV2,0,,,,,,,,,,,,2025
Eastern Europe,Korea Plants,EV3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,539.0,2024
Eastern Europe,Korea Plants,EV3,109,,,,,,,,,,,,2025
Eastern Europe,Korea Plants,EV4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Eastern Europe,Korea Plants,EV4,0,,,,,,,,,,,,2025
Eastern Europe,Slovakia Plant,EV4,0,,,,,,,,,,,,2025
Eastern Europe,CKD,EV5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Eastern Europe,China Plants,EV5,,,,,,,,,,,0.0,0.0,2023
Eastern Europe,China Plants,EV5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Eastern Europe,China Plants,EV5,0,,,,,,,,,,,,2025
Eastern Europe,HMGICs Plant,EV5,0,,,,,,,,,,,,2025
Eastern Europe,Korea Plants,EV5,0,,,,,,,,,,,,2025
Eastern Europe,CKD,EV6,0,,,,,,,,,,,,2025
Eastern Europe,CKD (excl. Russia),EV6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Eastern Europe,Korea Plants,EV6,14.0,17.0,48.0,21.0,16.0,4.0,14.0,9.0,7.0,122.0,138.0,8.0,2024
Eastern Europe,Korea Plants,EV6,2,,,,,,,,,,,,2025
Eastern Europe,Korean Plant,EV6,7.0,4.0,15.0,25.0,20.0,20.0,2.0,14.0,19.0,10.0,10.0,5.0,2023
Eastern Europe,US Plant,EV6,0,,,,,,,,,,,,2025
Eastern Europe,CKD,EV9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Eastern Europe,CKD,EV9,0,,,,,,,,,,,,2025
Eastern Europe,Korea Plants,EV9,11.0,14.0,26.0,20.0,23.0,30.0,17.0,16.0,26.0,12.0,39.0,32.0,2024
Eastern Europe,Korea Plants,EV9,12,,,,,,,,,,,,2025
Eastern Europe,Korean Plant,EV9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2023
Eastern Europe,US Plant,EV9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Eastern Europe,US Plant,EV9,0,,,,,,,,,,,,2025
Eastern Europe,China Plants,Forte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Eastern Europe,China Plants,Forte,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Eastern Europe,China Plants,Forte,0,,,,,,,,,,,,2025
Eastern Europe,CKD,K3,145.0,256.0,448.0,267.0,103.0,228.0,169.0,168.0,110.0,131.0,229.0,89.0,2024
Eastern Europe,CKD,K3,248,,,,,,,,,,,,2025
Eastern Europe,CKD (excl. Russia),K3,0.0,0.0,0.0,0.0,20.0,70.0,95.0,120.0,300.0,400.0,350.0,300.0,2023
Eastern Europe,China Plants,K3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Eastern Europe,China Plants,K3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Eastern Europe,China Plants,K3,0,,,,,,,,,,,,2025
Eastern Europe,Korea Plants,K3,71.0,117.0,60.0,134.0,77.0,109.0,145.0,95.0,25.0,25.0,9.0,10.0,2024
Eastern Europe,Korea Plants,K3,15,,,,,,,,,,,,2025
Eastern Europe,Korean Plant,K3,171.0,164.0,169.0,252.0,266.0,152.0,122.0,187.0,66.0,66.0,198.0,171.0,2023
Eastern Europe,Mexico Plant,K3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Eastern Europe,Mexico Plant,K3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Eastern Europe,Mexico Plant,K3,0,,,,,,,,,,,,2025
Eastern Europe,Russia Plant(incl. CKD Sales),K3 (CKD),125.0,141.0,123.0,94.0,33.0,33.0,32.0,36.0,73.0,57.0,30.0,14.0,2023
Eastern Europe,CKD,K4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Eastern Europe,CKD,K4,0,,,,,,,,,,,,2025
Eastern Europe,China Plants,K4,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Eastern Europe,CKD,K5 / Optima,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Eastern Europe,CKD,K5 / Optima,0,,,,,,,,,,,,2025
Eastern Europe,CKD (excl. Russia),K5 / Optima,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Eastern Europe,China Plants,K5 / Optima,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Eastern Europe,China Plants,K5 / Optima,0.0,0.0,0.0,0,3.0,0.0,76.0,446.0,503.0,333.0,261.0,252.0,2024
Eastern Europe,China Plants,K5 / Optima,275,,,,,,,,,,,,2025
Eastern Europe,Korea Plants,K5 / Optima,772.0,735.0,396.0,512.0,531.0,209.0,8.0,7.0,2.0,4.0,4.0,6.0,2024
Eastern Europe,Korea Plants,K5 / Optima,10,,,,,,,,,,,,2025
Eastern Europe,Korean Plant,K5 / Optima,774.0,360.0,307.0,413.0,478.0,705.0,337.0,494.0,685.0,539.0,738.0,445.0,2023
Eastern Europe,CKD,"K7, K8 / Cadenza",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Eastern Europe,CKD,"K7, K8 / Cadenza",0,,,,,,,,,,,,2025
Eastern Europe,CKD (excl. Russia),"K7, K8 / Cadenza",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Eastern Europe,Korea Plants,"K7,8 / Cadenza",30.0,11.0,7.0,21.0,26.0,33.0,154.0,31.0,15.0,12.0,13.0,14.0,2024
Eastern Europe,Korea Plants,"K7,8 / Cadenza",15,,,,,,,,,,,,2025
Eastern Europe,Korean Plant,"K7,8 / Cadenza",27.0,26.0,30.0,20.0,5.0,40.0,4.0,35.0,41.0,31.0,50.0,37.0,2023
Eastern Europe,Korea Plants,K9,12.0,14.0,19.0,10.0,7.0,3.0,11.0,2.0,30.0,4.0,8.0,6.0,2024
Eastern Europe,Korea Plants,K9,2,,,,,,,,,,,,2025
Eastern Europe,Korean Plant,K9,16.0,28.0,23.0,12.0,8.0,16.0,4.0,34.0,20.0,16.0,21.0,14.0,2023
Eastern Europe,China Plants,KX1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Eastern Europe,China Plants,KX1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Eastern Europe,China Plants,KX1,0,,,,,,,,,,,,2025
Eastern Europe,China Plants,KX3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Eastern Europe,China Plants,KX3 / Seltos,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Eastern Europe,China Plants,KX3 / Seltos,0,,,,,,,,,,,,2025
Eastern Europe,China Plants,KX5 / Sportage,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Eastern Europe,China Plants,KX7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Eastern Europe,Special Vehicle,Millitary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Eastern Europe,Special Vehicle,Millitary,10.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Eastern Europe,Special Vehicle,Millitary,0,,,,,,,,,,,,2025
Eastern Europe,Special Vehicle,Millitary (CKD),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Eastern Europe,Special Vehicle,Millitary (CKD),0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2024
Eastern Europe,Special Vehicle,Millitary (CKD),0,,,,,,,,,,,,2025
Eastern Europe,Korea Plants,Mohave / Borrego,30.0,37.0,81.0,17.0,9.0,0.0,30.0,4.0,13.0,85.0,0.0,94.0,2024
Eastern Europe,Korea Plants,Mohave / Borrego,43,,,,,,,,,,,,2025
Eastern Europe,Korean Plant,Mohave / Borrego,16.0,14.0,11.0,91.0,47.0,82.0,112.0,182.0,2.0,11.0,7.0,20.0,2023
Eastern Europe,CKD,Morning / Picanto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Eastern Europe,CKD,Morning / Picanto,0,,,,,,,,,,,,2025
Eastern Europe,CKD (excl. Russia),Morning / Picanto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Eastern Europe,Korea Plants,Morning / Picanto,68.0,174.0,310.0,283.0,162.0,132.0,131.0,236.0,298.0,181.0,373.0,67.0,2024
Eastern Europe,Korea Plants,Morning / Picanto,82,,,,,,,,,,,,2025
Eastern Europe,Korean Plant,Morning / Picanto,174.0,458.0,570.0,399.0,605.0,396.0,449.0,476.0,468.0,355.0,238.0,228.0,2023
Eastern Europe,CKD,New Carens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Eastern Europe,CKD (excl. Russia),New Carens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Eastern Europe,CKD,Niro,0,,,,,,,,,,,,2025
Eastern Europe,CKD (excl. Russia),Niro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Eastern Europe,Korea Plants,Niro,0.0,2.0,5.0,11.0,12.0,6.0,6.0,6.0,3.0,6.0,3.0,9.0,2024
Eastern Europe,Korea Plants,Niro,12,,,,,,,,,,,,2025
